model,mAP50,mAP50-95,precision,recall,train_time_hrs
YOLOv11n (baseline),0.3027,0.171,0.4361,0.3263,0.97
YOLOv11s,0.3802,0.2209,0.5272,0.3807,0.77
YOLOv11m,0.4498,0.2703,0.5811,0.4464,0.95
